,"PostId, Tag",Count
605,"Row(_1=69969545, _2='jquery')",1
606,"Row(_1=69969545, _2='ruby-on-rails')",1
607,"Row(_1=69969547, _2='None')",1
608,"Row(_1=69969548, _2='None')",1
609,"Row(_1=69969550, _2='r')",1
610,"Row(_1=69969550, _2='dplyr')",1
611,"Row(_1=69969551, _2='None')",1
612,"Row(_1=69969552, _2='webassembly')",1
613,"Row(_1=69969553, _2='html')",1
614,"Row(_1=69969553, _2='css')",1
615,"Row(_1=69969553, _2='angular')",1
616,"Row(_1=69969553, _2='ngx-gallery')",1
617,"Row(_1=69969554, _2='javascript')",1
618,"Row(_1=69969555, _2='None')",1
619,"Row(_1=69969556, _2='gitlab')",1
620,"Row(_1=69969556, _2='cicd')",1
621,"Row(_1=69969558, _2='html')",1
622,"Row(_1=69969558, _2='reactjs')",1
623,"Row(_1=69969558, _2='typescript')",1
624,"Row(_1=69969560, _2='None')",1
625,"Row(_1=69969561, _2='None')",1
626,"Row(_1=69969563, _2='python')",1
627,"Row(_1=69969564, _2='google-apps-script')",1
628,"Row(_1=69969564, _2='google-sheets')",1
629,"Row(_1=69969564, _2='google-sheets-formula')",1
630,"Row(_1=69969564, _2='google-sheets-api')",1
631,"Row(_1=69969565, _2='java')",1
632,"Row(_1=69969565, _2='disruptor-pattern')",1
633,"Row(_1=69969565, _2='lmax')",1
634,"Row(_1=69969568, _2='None')",1
635,"Row(_1=69969570, _2='None')",1
636,"Row(_1=69969571, _2='java')",1
637,"Row(_1=69969571, _2='android')",1
638,"Row(_1=69969571, _2='url')",1
639,"Row(_1=69969571, _2='android-edittext')",1
640,"Row(_1=69969572, _2='miniconda')",1
641,"Row(_1=69969573, _2='None')",1
642,"Row(_1=69969574, _2='None')",1
643,"Row(_1=69969575, _2='None')",1
644,"Row(_1=69969576, _2='c#')",1
645,"Row(_1=69969576, _2='.net')",1
646,"Row(_1=69969576, _2='mvvm')",1
647,"Row(_1=69969576, _2='avaloniaui')",1
648,"Row(_1=69969577, _2='common-lisp')",1
649,"Row(_1=69969577, _2='cl-who')",1
650,"Row(_1=69969580, _2='None')",1
651,"Row(_1=69969581, _2='join')",1
652,"Row(_1=69969581, _2='amazon-redshift')",1
653,"Row(_1=69969581, _2='export-to-csv')",1
654,"Row(_1=69969582, _2='None')",1
655,"Row(_1=69969583, _2='None')",1
656,"Row(_1=69969584, _2='None')",1
657,"Row(_1=69969585, _2='javascript')",1
658,"Row(_1=69969585, _2='html')",1
659,"Row(_1=69969585, _2='button')",1
660,"Row(_1=69969586, _2='python')",1
661,"Row(_1=69969586, _2='naivebayes')",1
662,"Row(_1=69969586, _2='dtype')",1
663,"Row(_1=69969586, _2='numpy-ufunc')",1
664,"Row(_1=69969587, _2='None')",1
665,"Row(_1=69969588, _2='discord-jda')",1
666,"Row(_1=69969589, _2='postgresql')",1
667,"Row(_1=69969589, _2='group-by')",1
668,"Row(_1=69969591, _2='sql')",1
669,"Row(_1=69969591, _2='sqlite')",1
670,"Row(_1=69969591, _2='recursion')",1
671,"Row(_1=69969591, _2='recursive-query')",1
672,"Row(_1=69969593, _2='None')",1
673,"Row(_1=69969595, _2='None')",1
674,"Row(_1=69969598, _2='None')",1
675,"Row(_1=69969599, _2='None')",1
676,"Row(_1=69969600, _2='None')",1
677,"Row(_1=69969602, _2='git')",1
678,"Row(_1=69969602, _2='github')",1
679,"Row(_1=69969604, _2='None')",1
680,"Row(_1=69969605, _2='None')",1
681,"Row(_1=69969607, _2='python')",1
682,"Row(_1=69969607, _2='sql')",1
683,"Row(_1=69969607, _2='sqlalchemy')",1
684,"Row(_1=69969607, _2='odbc')",1
685,"Row(_1=69969607, _2='pyodbc')",1
686,"Row(_1=69969608, _2='None')",1
687,"Row(_1=69969609, _2='None')",1
688,"Row(_1=69969610, _2='None')",1
689,"Row(_1=69969612, _2='reactjs')",1
690,"Row(_1=69969613, _2='None')",1
691,"Row(_1=69969614, _2='ruby')",1
692,"Row(_1=69969614, _2='windows')",1
693,"Row(_1=69969615, _2='None')",1
694,"Row(_1=69969616, _2='azure')",1
695,"Row(_1=69969616, _2='azure-ad-b2c-custom-policy')",1
696,"Row(_1=69969617, _2='testing')",1
697,"Row(_1=69969617, _2='automation')",1
698,"Row(_1=69969617, _2='automated-tests')",1
699,"Row(_1=69969617, _2='e2e-testing')",1
700,"Row(_1=69969617, _2='testcafe')",1
701,"Row(_1=69969618, _2='None')",1
702,"Row(_1=69969619, _2='None')",1
703,"Row(_1=69969620, _2='html')",1
704,"Row(_1=69969620, _2='css')",1
705,"Row(_1=69969620, _2='ios')",1
706,"Row(_1=69969620, _2='mobile-website')",1
707,"Row(_1=69969620, _2='clip-path')",1
708,"Row(_1=69970698, _2='html')",1
709,"Row(_1=69970698, _2='css')",1
710,"Row(_1=69970698, _2='angular')",1
711,"Row(_1=69970698, _2='typescript')",1
712,"Row(_1=69970698, _2='html-table')",1
713,"Row(_1=69970699, _2='javascript')",1
714,"Row(_1=69970699, _2='jquery')",1
715,"Row(_1=69970699, _2='datepicker')",1
716,"Row(_1=69970700, _2='None')",1
717,"Row(_1=69970701, _2='sql')",1
718,"Row(_1=69970701, _2='sql-server')",1
719,"Row(_1=69970702, _2='python')",1
720,"Row(_1=69970702, _2='django')",1
721,"Row(_1=69970702, _2='django-admin')",1
722,"Row(_1=69970702, _2='admin')",1
723,"Row(_1=69970702, _2='multi-tenant')",1
724,"Row(_1=69970703, _2='None')",1
725,"Row(_1=69970704, _2='None')",1
726,"Row(_1=69970705, _2='None')",1
727,"Row(_1=69970706, _2='None')",1
728,"Row(_1=69970707, _2='None')",1
729,"Row(_1=69970708, _2='None')",1
730,"Row(_1=69970709, _2='None')",1
731,"Row(_1=69970710, _2='python')",1
732,"Row(_1=69970710, _2='regex')",1
733,"Row(_1=69970711, _2='None')",1
734,"Row(_1=69970712, _2='apache-flink')",1
735,"Row(_1=69970713, _2='None')",1
736,"Row(_1=69970714, _2='None')",1
737,"Row(_1=69970716, _2='None')",1
738,"Row(_1=69970717, _2='None')",1
739,"Row(_1=69970718, _2='None')",1
740,"Row(_1=69970719, _2='python')",1
741,"Row(_1=69970719, _2='scipy')",1
742,"Row(_1=69970720, _2='javascript')",1
743,"Row(_1=69970720, _2='angular')",1
744,"Row(_1=69970720, _2='angularjs')",1
745,"Row(_1=69970720, _2='typescript')",1
746,"Row(_1=69970720, _2='angular13')",1
747,"Row(_1=69970721, _2='hammerspoon')",1
748,"Row(_1=69970722, _2='python')",1
749,"Row(_1=69970722, _2='selenium')",1
750,"Row(_1=69970722, _2='mozilla')",1
751,"Row(_1=69970722, _2='geckodriver')",1
752,"Row(_1=69970723, _2='None')",1
753,"Row(_1=69970724, _2='javascript')",1
754,"Row(_1=69970724, _2='typescript')",1
755,"Row(_1=69970724, _2='react-hooks')",1
756,"Row(_1=69970726, _2='javascript')",1
757,"Row(_1=69970726, _2='html')",1
758,"Row(_1=69970726, _2='jquery')",1
759,"Row(_1=69970726, _2='css')",1
760,"Row(_1=69970726, _2='draggable')",1
761,"Row(_1=69970727, _2='django')",1
762,"Row(_1=69970728, _2='None')",1
763,"Row(_1=69970729, _2='azure')",1
764,"Row(_1=69970729, _2='azure-devops')",1
765,"Row(_1=69970729, _2='azure-pipelines')",1
766,"Row(_1=69970730, _2='None')",1
767,"Row(_1=69970731, _2='java')",1
768,"Row(_1=69970731, _2='timezone')",1
769,"Row(_1=69970731, _2='timezone-offset')",1
770,"Row(_1=69970732, _2='None')",1
771,"Row(_1=69970733, _2='None')",1
772,"Row(_1=69970735, _2='c')",1
773,"Row(_1=69970735, _2='makefile')",1
774,"Row(_1=69970736, _2='None')",1
775,"Row(_1=69970737, _2='None')",1
776,"Row(_1=69970738, _2='None')",1
777,"Row(_1=69970739, _2='ruby')",1
778,"Row(_1=69970740, _2='javascript')",1
779,"Row(_1=69970741, _2='sql')",1
780,"Row(_1=69970741, _2='oracle')",1
781,"Row(_1=69970741, _2='recursion')",1
782,"Row(_1=69970741, _2='subquery')",1
783,"Row(_1=69970741, _2='oracle-sqldeveloper')",1
784,"Row(_1=69970743, _2='android')",1
785,"Row(_1=69970743, _2='android-studio')",1
786,"Row(_1=69970743, _2='kotlin')",1
787,"Row(_1=69970743, _2='bluetooth')",1
788,"Row(_1=69970744, _2='rest')",1
789,"Row(_1=69970744, _2='sabre')",1
790,"Row(_1=69970745, _2='None')",1
791,"Row(_1=69970747, _2='None')",1
792,"Row(_1=69970748, _2='None')",1
793,"Row(_1=69970749, _2='ms-access-2010')",1
794,"Row(_1=69970749, _2='ms-access-2013')",1
795,"Row(_1=69970751, _2='None')",1
796,"Row(_1=69970753, _2='None')",1
797,"Row(_1=69970755, _2='java')",1
798,"Row(_1=69970755, _2='android')",1
799,"Row(_1=69970755, _2='android-tablayout')",1
800,"Row(_1=69970756, _2='None')",1
801,"Row(_1=69970757, _2='None')",1
802,"Row(_1=69970759, _2='None')",1
803,"Row(_1=69970760, _2='None')",1
804,"Row(_1=69970761, _2='None')",1
805,"Row(_1=69970762, _2='None')",1
806,"Row(_1=69970763, _2='asbio')",1
807,"Row(_1=69970764, _2='None')",1
808,"Row(_1=69970766, _2='None')",1
809,"Row(_1=69970768, _2='None')",1
810,"Row(_1=69970771, _2='None')",1
811,"Row(_1=69970772, _2='None')",1
812,"Row(_1=69970774, _2='angular')",1
813,"Row(_1=69970775, _2='verilog')",1
814,"Row(_1=69970776, _2='None')",1
815,"Row(_1=69970778, _2='java')",1
816,"Row(_1=69970778, _2='tomcat')",1
817,"Row(_1=69970778, _2='systemd')",1
818,"Row(_1=69970778, _2='catalina')",1
819,"Row(_1=69970779, _2='None')",1
820,"Row(_1=69970780, _2='None')",1
821,"Row(_1=69970781, _2='None')",1
822,"Row(_1=69970783, _2='None')",1
823,"Row(_1=69970784, _2='None')",1
824,"Row(_1=69970785, _2='ruby-on-rails')",1
825,"Row(_1=69970785, _2='datetime')",1
826,"Row(_1=69970787, _2='jquery')",1
827,"Row(_1=69970787, _2='ajax')",1
828,"Row(_1=69970787, _2='push')",1
829,"Row(_1=69970787, _2='add')",1
830,"Row(_1=69970789, _2='python')",1
831,"Row(_1=69970789, _2='machine-learning')",1
832,"Row(_1=69970789, _2='scikit-learn')",1
833,"Row(_1=69970789, _2='xgboost')",1
834,"Row(_1=69970789, _2='encoder')",1
835,"Row(_1=69970791, _2='c#')",1
836,"Row(_1=69970791, _2='sql')",1
837,"Row(_1=69970791, _2='asp.net-mvc')",1
838,"Row(_1=69970791, _2='jstree')",1
839,"Row(_1=69970792, _2='None')",1
840,"Row(_1=69970793, _2='None')",1
841,"Row(_1=69970794, _2='python')",1
842,"Row(_1=69970794, _2='list')",1
843,"Row(_1=69970794, _2='integer')",1
844,"Row(_1=69970794, _2='compare')",1
845,"Row(_1=69970795, _2='None')",1
846,"Row(_1=69970797, _2='None')",1
847,"Row(_1=69970798, _2='python-3.x')",1
848,"Row(_1=69970799, _2='c')",1
849,"Row(_1=69970799, _2='function')",1
850,"Row(_1=69970800, _2='None')",1
851,"Row(_1=69970801, _2='None')",1
852,"Row(_1=69970802, _2='None')",1
853,"Row(_1=69970805, _2='python')",1
854,"Row(_1=69970805, _2='html')",1
855,"Row(_1=69970807, _2='None')",1
856,"Row(_1=69970808, _2='css')",1
857,"Row(_1=69970809, _2='c++')",1
858,"Row(_1=69970810, _2='None')",1
859,"Row(_1=69970812, _2='None')",1
860,"Row(_1=69970813, _2='python')",1
861,"Row(_1=69970813, _2='pandas')",1
862,"Row(_1=69970814, _2='None')",1
863,"Row(_1=69970815, _2='genetics')",1
864,"Row(_1=69970815, _2='gwas')",1
865,"Row(_1=69970817, _2='None')",1
866,"Row(_1=69970819, _2='javascript')",1
867,"Row(_1=69970819, _2='reactjs')",1
868,"Row(_1=69970819, _2='graphql')",1
869,"Row(_1=69970819, _2='rack-cors')",1
870,"Row(_1=69970820, _2='None')",1
871,"Row(_1=69970821, _2='r')",1
872,"Row(_1=69970821, _2='data-transform')",1
873,"Row(_1=69970822, _2='None')",1
874,"Row(_1=69970823, _2='None')",1
875,"Row(_1=69970824, _2='makefile')",1
876,"Row(_1=69970824, _2='zeromq')",1
877,"Row(_1=69970824, _2='jetson-xavier')",1
878,"Row(_1=69970825, _2='None')",1
879,"Row(_1=69970826, _2='None')",1
880,"Row(_1=69970827, _2='None')",1
881,"Row(_1=69970828, _2='None')",1
882,"Row(_1=69970829, _2='android')",1
883,"Row(_1=69970829, _2='kotlin')",1
884,"Row(_1=69970831, _2='None')",1
885,"Row(_1=69970832, _2='powershell')",1
886,"Row(_1=69970832, _2='csv')",1
887,"Row(_1=69970832, _2='active-directory')",1
888,"Row(_1=69970833, _2='None')",1
889,"Row(_1=69970835, _2='reactjs')",1
890,"Row(_1=69970835, _2='next.js')",1
891,"Row(_1=69970836, _2='None')",1
892,"Row(_1=69970837, _2='None')",1
893,"Row(_1=69970839, _2='None')",1
894,"Row(_1=69970840, _2='None')",1
895,"Row(_1=69970842, _2='None')",1
896,"Row(_1=69970843, _2='None')",1
897,"Row(_1=69970844, _2='sql-server')",1
898,"Row(_1=69970845, _2='None')",1
899,"Row(_1=69970846, _2='javascript')",1
900,"Row(_1=69970846, _2='java')",1
901,"Row(_1=69970846, _2='smartgwt')",1
902,"Row(_1=69970846, _2='lzma')",1
903,"Row(_1=69970847, _2='django')",1
904,"Row(_1=69970847, _2='apache')",1
905,"Row(_1=69970847, _2='ssl')",1
906,"Row(_1=69970847, _2='https')",1
907,"Row(_1=69970847, _2='mod-wsgi')",1
908,"Row(_1=69970850, _2='java')",1
909,"Row(_1=69970850, _2='azure-functions')",1
910,"Row(_1=69970850, _2='karate')",1
911,"Row(_1=69970851, _2='go')",1
912,"Row(_1=69970851, _2='filesystems')",1
913,"Row(_1=69970852, _2='None')",1
914,"Row(_1=69970853, _2='None')",1
915,"Row(_1=69970854, _2='None')",1
916,"Row(_1=69970855, _2='None')",1
917,"Row(_1=69970857, _2='None')",1
918,"Row(_1=69970859, _2='None')",1
919,"Row(_1=69970860, _2='flutter')",1
920,"Row(_1=69970860, _2='dart')",1
921,"Row(_1=69970860, _2='device')",1
922,"Row(_1=69970861, _2='java')",1
923,"Row(_1=69970861, _2='spring')",1
924,"Row(_1=69970861, _2='spring-webflux')",1
925,"Row(_1=69970864, _2='None')",1
926,"Row(_1=69970865, _2='None')",1
927,"Row(_1=69970866, _2='intellij-idea')",1
928,"Row(_1=69970867, _2='python')",1
929,"Row(_1=69970867, _2='tensorflow')",1
930,"Row(_1=69970869, _2='c#')",1
931,"Row(_1=69970869, _2='mvvm')",1
932,"Row(_1=69970869, _2='uwp')",1
933,"Row(_1=69970869, _2='uwp-xaml')",1
934,"Row(_1=69970870, _2='validation')",1
935,"Row(_1=69970870, _2='mule')",1
936,"Row(_1=69970870, _2='dataweave')",1
937,"Row(_1=69970871, _2='None')",1
938,"Row(_1=69970872, _2='None')",1
939,"Row(_1=69970873, _2='None')",1
940,"Row(_1=69970874, _2='None')",1
941,"Row(_1=69970876, _2='python')",1
942,"Row(_1=69970876, _2='java')",1
943,"Row(_1=69970877, _2='None')",1
944,"Row(_1=69970878, _2='python')",1
945,"Row(_1=69970878, _2='asynchronous')",1
946,"Row(_1=69970878, _2='async-await')",1
947,"Row(_1=69970878, _2='python-asyncio')",1
948,"Row(_1=69970878, _2='event-loop')",1
949,"Row(_1=69970377, _2='java')",1
950,"Row(_1=69970377, _2='android-studio')",1
951,"Row(_1=69970377, _2='android-togglebutton')",1
952,"Row(_1=69970378, _2='None')",1
953,"Row(_1=69970379, _2='mysql')",1
954,"Row(_1=69970379, _2='database')",1
955,"Row(_1=69970379, _2='powerbi')",1
956,"Row(_1=69970380, _2='jquery')",1
957,"Row(_1=69970380, _2='asp.net')",1
958,"Row(_1=69970380, _2='sumoselect.js')",1
959,"Row(_1=69970381, _2='None')",1
960,"Row(_1=69970382, _2='None')",1
961,"Row(_1=69970384, _2='None')",1
962,"Row(_1=69970386, _2='reactjs')",1
963,"Row(_1=69970386, _2='email')",1
964,"Row(_1=69970386, _2='react-fullstack')",1
965,"Row(_1=69970387, _2='None')",1
966,"Row(_1=69970388, _2='c#')",1
967,"Row(_1=69970388, _2='asp.net')",1
968,"Row(_1=69970389, _2='None')",1
969,"Row(_1=69970390, _2='None')",1
970,"Row(_1=69970391, _2='laravel')",1
971,"Row(_1=69970391, _2='laravel-nova')",1
972,"Row(_1=69970392, _2='None')",1
973,"Row(_1=69970393, _2='spring-security')",1
974,"Row(_1=69970394, _2='django')",1
975,"Row(_1=69970395, _2='None')",1
976,"Row(_1=69970396, _2='None')",1
977,"Row(_1=69970398, _2='None')",1
978,"Row(_1=69970399, _2='None')",1
979,"Row(_1=69970400, _2='python')",1
980,"Row(_1=69970400, _2='excel')",1
981,"Row(_1=69970401, _2='salesforce')",1
982,"Row(_1=69970401, _2='apex')",1
983,"Row(_1=69970401, _2='visualforce')",1
984,"Row(_1=69970401, _2='salesforce-lightning')",1
985,"Row(_1=69970402, _2='None')",1
986,"Row(_1=69970404, _2='None')",1
987,"Row(_1=69970405, _2='rest')",1
988,"Row(_1=69970405, _2='ibm-cloud')",1
989,"Row(_1=69970405, _2='ibm-cloud-infrastructure')",1
990,"Row(_1=69970405, _2='ims')",1
991,"Row(_1=69970406, _2='javascript')",1
992,"Row(_1=69970406, _2='excel')",1
993,"Row(_1=69970406, _2='office-js')",1
994,"Row(_1=69970407, _2='python')",1
995,"Row(_1=69970407, _2='flask-sqlalchemy')",1
996,"Row(_1=69970407, _2='flask-restful')",1
997,"Row(_1=69970411, _2='javascript')",1
998,"Row(_1=69970411, _2='html')",1
999,"Row(_1=69970411, _2='dom')",1
1000,"Row(_1=69970411, _2='cookies')",1
1001,"Row(_1=69970411, _2='ctf')",1
1002,"Row(_1=69970412, _2='None')",1
1003,"Row(_1=69970413, _2='django')",1
1004,"Row(_1=69970413, _2='database')",1
1005,"Row(_1=69970413, _2='django-models')",1
1006,"Row(_1=69970413, _2='django-rest-framework')",1
1007,"Row(_1=69970414, _2='None')",1
1008,"Row(_1=69970415, _2='sql')",1
1009,"Row(_1=69970415, _2='oracle')",1
1010,"Row(_1=69970415, _2='oracle-apex')",1
1011,"Row(_1=69970418, _2='reactjs')",1
1012,"Row(_1=69970418, _2='firebase')",1
1013,"Row(_1=69970418, _2='react-native')",1
1014,"Row(_1=69970418, _2='google-cloud-firestore')",1
1015,"Row(_1=69970418, _2='react-redux')",1
1016,"Row(_1=69970419, _2='excel')",1
1017,"Row(_1=69970419, _2='sum')",1
1018,"Row(_1=69970420, _2='None')",1
1019,"Row(_1=69970421, _2='None')",1
1020,"Row(_1=69970422, _2='None')",1
1021,"Row(_1=69970423, _2='digital-persona-sdk')",1
1022,"Row(_1=69970424, _2='None')",1
1023,"Row(_1=69970425, _2='javascript')",1
1024,"Row(_1=69970425, _2='node.js')",1
1025,"Row(_1=69970425, _2='json')",1
1026,"Row(_1=69970425, _2='xlsx')",1
1027,"Row(_1=69970426, _2='mysql')",1
1028,"Row(_1=69970426, _2='spring-boot')",1
1029,"Row(_1=69970426, _2='stored-procedures')",1
1030,"Row(_1=69970426, _2='procedure')",1
1031,"Row(_1=69970426, _2='jdbctemplate')",1
1032,"Row(_1=69970427, _2='None')",1
1033,"Row(_1=69970428, _2='None')",1
1034,"Row(_1=69970433, _2='c++11')",1
1035,"Row(_1=69970433, _2='image-stitching')",1
1036,"Row(_1=69970433, _2='opencv4')",1
1037,"Row(_1=69970433, _2='opencv-stitching')",1
1038,"Row(_1=69970434, _2='c++')",1
1039,"Row(_1=69970434, _2='winapi')",1
1040,"Row(_1=69970434, _2='onedrive')",1
1041,"Row(_1=69970434, _2='access-denied')",1
1042,"Row(_1=69970434, _2='createfile')",1
1043,"Row(_1=69970436, _2='stripe-payments')",1
1044,"Row(_1=69970436, _2='payment')",1
1045,"Row(_1=69970436, _2='payment-processing')",1
1046,"Row(_1=69970436, _2='opayo')",1
1047,"Row(_1=69970437, _2='None')",1
1048,"Row(_1=69970438, _2='None')",1
1049,"Row(_1=69970439, _2='android')",1
1050,"Row(_1=69970439, _2='http')",1
1051,"Row(_1=69970439, _2='esp32')",1
1052,"Row(_1=69970440, _2='excel-formula')",1
1053,"Row(_1=69970440, _2='google-sheets-formula')",1
1054,"Row(_1=69970441, _2='bash')",1
1055,"Row(_1=69970441, _2='homebrew')",1
1056,"Row(_1=69970441, _2='script')",1
1057,"Row(_1=69970441, _2='linuxbrew')",1
1058,"Row(_1=69970442, _2='swift')",1
1059,"Row(_1=69970442, _2='generics')",1
1060,"Row(_1=69970442, _2='protocols')",1
1061,"Row(_1=69970443, _2='c#')",1
1062,"Row(_1=69970443, _2='unity3d')",1
1063,"Row(_1=69970444, _2='python')",1
1064,"Row(_1=69970444, _2='list')",1
1065,"Row(_1=69970445, _2='angular')",1
1066,"Row(_1=69970445, _2='apache-zeppelin')",1
1067,"Row(_1=69970447, _2='None')",1
1068,"Row(_1=69970448, _2='java')",1
1069,"Row(_1=69970449, _2='jenkins')",1
1070,"Row(_1=69970449, _2='content-security-policy')",1
1071,"Row(_1=69970450, _2='None')",1
1072,"Row(_1=69970451, _2='c#')",1
1073,"Row(_1=69970451, _2='asp.net')",1
1074,"Row(_1=69970451, _2='mongodb')",1
1075,"Row(_1=69970451, _2='encryption')",1
1076,"Row(_1=69970451, _2='attributes')",1
1077,"Row(_1=69970452, _2='angular')",1
1078,"Row(_1=69970452, _2='angular8')",1
1079,"Row(_1=69970454, _2='visual-studio-code')",1
1080,"Row(_1=69970454, _2='vscode-settings')",1
1081,"Row(_1=69970454, _2='vscode-debugger')",1
1082,"Row(_1=69970455, _2='None')",1
1083,"Row(_1=69970456, _2='None')",1
1084,"Row(_1=69970457, _2='None')",1
1085,"Row(_1=69970458, _2='performance')",1
1086,"Row(_1=69970458, _2='testing')",1
1087,"Row(_1=69970458, _2='jmeter')",1
1088,"Row(_1=69970459, _2='None')",1
1089,"Row(_1=69970460, _2='c#')",1
1090,"Row(_1=69970460, _2='asp.net')",1
1091,"Row(_1=69970460, _2='reactjs')",1
1092,"Row(_1=69970460, _2='entity-framework')",1
1093,"Row(_1=69970460, _2='identityserver4')",1
1094,"Row(_1=69970461, _2='c++')",1
1095,"Row(_1=69970462, _2='flutter')",1
1096,"Row(_1=69970462, _2='flutter-layout')",1
1097,"Row(_1=69970462, _2='flutter-dependencies')",1
1098,"Row(_1=69970463, _2='None')",1
1099,"Row(_1=69970464, _2='xml')",1
1100,"Row(_1=69970464, _2='rbac')",1
1101,"Row(_1=69970464, _2='xacml')",1
1102,"Row(_1=69970464, _2='role-based-access-control')",1
1103,"Row(_1=69970465, _2='laravel')",1
1104,"Row(_1=69970466, _2='html')",1
1105,"Row(_1=69970466, _2='angular')",1
1106,"Row(_1=69970466, _2='node-modules')",1
1107,"Row(_1=69970466, _2='angular11')",1
1108,"Row(_1=69970467, _2='reactjs')",1
1109,"Row(_1=69970467, _2='typescript')",1
1110,"Row(_1=69970468, _2='c++')",1
1111,"Row(_1=69970468, _2='pointers')",1
1112,"Row(_1=69970468, _2='linked-list')",1
1113,"Row(_1=69970468, _2='segmentation-fault')",1
1114,"Row(_1=69970468, _2='singly-linked-list')",1
1115,"Row(_1=69970469, _2='android')",1
1116,"Row(_1=69970469, _2='android-layout')",1
1117,"Row(_1=69970469, _2='checkbox')",1
1118,"Row(_1=69970469, _2='android-edittext')",1
1119,"Row(_1=69970469, _2='passwords')",1
1120,"Row(_1=69970470, _2='android')",1
1121,"Row(_1=69970470, _2='android-contentprovider')",1
1122,"Row(_1=69970470, _2='android-sharing')",1
1123,"Row(_1=69970471, _2='html')",1
1124,"Row(_1=69970471, _2='ros')",1
1125,"Row(_1=69970471, _2='svelte-3')",1
1126,"Row(_1=69970471, _2='sveltekit')",1
1127,"Row(_1=69970472, _2='tensorflow2.0')",1
1128,"Row(_1=69970472, _2='object-detection-api')",1
1129,"Row(_1=69970473, _2='None')",1
1130,"Row(_1=69970474, _2='javascript')",1
1131,"Row(_1=69970474, _2='cors')",1
1132,"Row(_1=69970474, _2='svelte-3')",1
1133,"Row(_1=69970474, _2='sveltekit')",1
1134,"Row(_1=69970475, _2='css')",1
1135,"Row(_1=69970475, _2='twitter-bootstrap')",1
1136,"Row(_1=69970475, _2='responsive-design')",1
1137,"Row(_1=69970475, _2='media-queries')",1
1138,"Row(_1=69970475, _2='bootstrap-5')",1
1139,"Row(_1=69970476, _2='None')",1
